"Index","power","anomaly"
2014-07-11 05:30:00,1350.9,0
2014-07-11 05:40:00,2230.2,0
2014-07-11 05:50:00,1346.3,0
2014-07-11 06:00:00,1342.3,0
2014-07-11 06:10:00,1339.4,0
2014-07-11 06:20:00,1355.5,0
2014-07-11 06:30:00,872.9,0
2014-07-11 06:40:00,155.6,0
2014-07-11 06:50:00,82,0
2014-07-11 07:00:00,82,0
2014-07-11 07:10:00,82,0
2014-07-11 07:20:00,308.1,0
2014-07-11 07:30:00,1326.6,1
2014-07-11 07:40:00,1327.1,1
2014-07-11 07:50:00,168.4,0
2014-07-11 08:00:00,498.8,0
2014-07-11 08:10:00,1359.2,0
2014-07-11 08:20:00,1328.8,0
2014-07-11 08:30:00,1324.2,0
2014-07-11 08:40:00,496.9,0
2014-07-11 08:50:00,82,0
2014-07-11 09:00:00,82.1,0
2014-07-11 09:10:00,117,0
2014-07-11 09:20:00,187.1,0
2014-07-11 09:30:00,148.8,0
2014-07-11 09:40:00,82.1,0
2014-07-11 09:50:00,82,0
2014-07-11 10:00:00,82.1,0
2014-07-11 10:10:00,347.8,0
2014-07-11 10:20:00,1317.9,0
2014-07-11 10:30:00,1317.6,0
2014-07-11 10:40:00,1392.7,0
2014-07-11 10:50:00,759.6,0
2014-07-11 11:00:00,107.4,0
2014-07-11 11:10:00,82,0
2014-07-11 11:20:00,82,0
2014-07-11 11:30:00,82,0
2014-07-11 11:40:00,82,0
2014-07-11 11:50:00,82,0
2014-07-11 12:00:00,82,0
2014-07-11 12:10:00,472.3,1
2014-07-11 12:20:00,808.5,1
2014-07-11 12:30:00,92.5,0
2014-07-11 12:40:00,82,0
2014-07-11 12:50:00,82,0
2014-07-11 13:00:00,82,0
2014-07-11 13:10:00,79.5,0
2014-07-11 13:20:00,1530,1
2014-07-11 13:30:00,724.2,0
2014-07-11 13:40:00,1193.7,1
2014-07-11 13:50:00,413.5,0
2014-07-11 14:00:00,213.4,0
2014-07-11 14:10:00,196.3,0
2014-07-11 14:20:00,204.7,0
2014-07-11 14:30:00,187.7,0
2014-07-11 14:40:00,104,0
2014-07-11 14:50:00,132.9,0
2014-07-11 15:00:00,199,1
2014-07-11 15:10:00,134.9,0
2014-07-11 15:20:00,73.2,0
2014-07-11 15:30:00,108.8,0
2014-07-11 15:40:00,93.7,0
2014-07-11 15:50:00,1480.8,1
2014-07-11 16:00:00,1566.8,1
2014-07-11 16:10:00,566.2,1
2014-07-11 16:20:00,786.5,0
2014-07-11 16:30:00,959.5,1
2014-07-11 16:40:00,140.6,0
2014-07-11 16:50:00,90.2,0
2014-07-11 17:00:00,77,0
2014-07-11 17:10:00,162.2,0
2014-07-11 17:20:00,178.8,1
2014-07-11 17:30:00,1076.2,1
2014-07-11 17:40:00,87.6,0
2014-07-11 17:50:00,77,0
2014-07-11 18:00:00,76.9,0
2014-07-11 18:10:00,76.3,0
2014-07-11 18:20:00,109.2,0
2014-07-11 18:30:00,181.1,0
2014-07-11 18:40:00,163.1,0
2014-07-11 18:50:00,76.6,0
2014-07-11 19:00:00,76.9,0
2014-07-11 19:10:00,77,0
2014-07-11 19:20:00,76.6,0
2014-07-11 19:30:00,76.5,0
2014-07-11 19:40:00,115.3,0
2014-07-11 19:50:00,181,0
2014-07-11 20:00:00,163.7,0
2014-07-11 20:10:00,76.9,0
2014-07-11 20:20:00,1011.3,1
2014-07-11 20:30:00,76,0
2014-07-11 20:40:00,76.1,0
2014-07-11 20:50:00,76.7,0
2014-07-11 21:00:00,79.9,0
2014-07-11 21:10:00,185.2,0
2014-07-11 21:20:00,178.2,0
2014-07-11 21:30:00,101.7,0
2014-07-11 21:40:00,77,0
2014-07-11 21:50:00,77,0
2014-07-11 22:00:00,77.1,0
2014-07-11 22:10:00,77,0
2014-07-11 22:20:00,76.2,0
2014-07-11 22:30:00,155.4,0
2014-07-11 22:40:00,180.1,0
2014-07-11 22:50:00,140.7,0
2014-07-11 23:00:00,76.9,0
2014-07-11 23:10:00,158.2,0
2014-07-11 23:20:00,171.2,0
2014-07-11 23:30:00,719.9,0
2014-07-11 23:40:00,469.3,0
2014-07-11 23:50:00,265.1,0
2014-07-12 00:00:00,235.9,0
2014-07-12 00:10:00,160.1,0
2014-07-12 00:20:00,149.9,0
2014-07-12 00:30:00,149.9,0
2014-07-12 00:40:00,151,0
2014-07-12 00:50:00,144.6,0
2014-07-12 01:00:00,1189.6,0
2014-07-12 01:10:00,1708.4,0
2014-07-12 01:20:00,1975.3,1
2014-07-12 01:30:00,2232.6,1
2014-07-12 01:40:00,1583,0
2014-07-12 01:50:00,1565,1
2014-07-12 02:00:00,1556.4,0
2014-07-12 02:10:00,1548.8,0
2014-07-12 02:20:00,1623.7,0
2014-07-12 02:30:00,1635,0
2014-07-12 02:40:00,2036.6,0
2014-07-12 02:50:00,1673.3,0
2014-07-12 03:00:00,1486.9,0
2014-07-12 03:10:00,1479.5,0
2014-07-12 03:20:00,1474.4,0
2014-07-12 03:30:00,1466.7,0
2014-07-12 03:40:00,1557.8,0
2014-07-12 03:50:00,1547.8,0
2014-07-12 04:00:00,1474.3,0
2014-07-12 04:10:00,1454.9,0
2014-07-12 04:20:00,1452.9,0
2014-07-12 04:30:00,1445.5,0
2014-07-12 04:40:00,1430.1,0
2014-07-12 04:50:00,1426.5,0
2014-07-12 05:00:00,1425.1,0
2014-07-12 05:10:00,2107.6,0
2014-07-12 05:20:00,1873.1,0
2014-07-12 05:30:00,1462.9,0
2014-07-12 05:40:00,1420.7,0
2014-07-12 05:50:00,1413.4,0
2014-07-12 06:00:00,470.2,0
2014-07-12 06:10:00,106.8,0
2014-07-12 06:20:00,862.5,0
2014-07-12 06:30:00,1399.9,0
2014-07-12 06:40:00,1432.3,0
2014-07-12 06:50:00,1050.5,0
2014-07-12 07:00:00,186.2,0
2014-07-12 07:10:00,107,0
2014-07-12 07:20:00,1341.9,1
2014-07-12 07:30:00,1381.6,1
2014-07-12 07:40:00,1375.8,0
2014-07-12 07:50:00,147.3,0
2014-07-12 08:00:00,107,0
2014-07-12 08:10:00,107,0
2014-07-12 08:20:00,418.9,0
2014-07-12 08:30:00,1473.9,1
2014-07-12 08:40:00,1430.2,1
2014-07-12 08:50:00,1101.2,1
2014-07-12 09:00:00,107,0
2014-07-12 09:10:00,107,0
2014-07-12 09:20:00,106.4,0
2014-07-12 09:30:00,106.4,0
2014-07-12 09:40:00,665.9,0
2014-07-12 09:50:00,1375.1,1
2014-07-12 10:00:00,1476.4,1
2014-07-12 10:10:00,523.2,1
2014-07-12 10:20:00,132.3,0
2014-07-12 10:30:00,106,0
2014-07-12 10:40:00,106.2,0
2014-07-12 10:50:00,106.1,0
2014-07-12 11:00:00,1219.4,0
2014-07-12 11:10:00,1371.8,1
2014-07-12 11:20:00,1364.6,1
2014-07-12 11:30:00,240.9,0
2014-07-12 11:40:00,215.3,1
2014-07-12 11:50:00,208.1,1
2014-07-12 12:00:00,1023.8,1
2014-07-12 12:10:00,229,0
2014-07-12 12:20:00,1385.6,1
2014-07-12 12:30:00,1383.5,1
2014-07-12 12:40:00,897.2,0
2014-07-12 12:50:00,106.1,0
2014-07-12 13:00:00,62.5,0
2014-07-12 13:10:00,95.9,0
2014-07-12 13:20:00,202,0
2014-07-12 13:30:00,1056.9,1
2014-07-12 13:40:00,1277.5,1
2014-07-12 13:50:00,195.1,0
2014-07-12 14:00:00,58.2,0
2014-07-12 14:10:00,89.1,0
2014-07-12 14:20:00,50,0
2014-07-12 14:30:00,62.1,0
2014-07-12 14:40:00,158,0
2014-07-12 14:50:00,151.6,0
2014-07-12 15:00:00,83.3,0
2014-07-12 15:10:00,50.2,0
2014-07-12 15:20:00,50.1,0
2014-07-12 15:30:00,50.3,0
2014-07-12 15:40:00,50,0
2014-07-12 15:50:00,50,0
2014-07-12 16:00:00,50.1,0
2014-07-12 16:10:00,111.5,0
2014-07-12 16:20:00,154.1,0
2014-07-12 16:30:00,132.4,0
2014-07-12 16:40:00,50,0
2014-07-12 16:50:00,50,0
2014-07-12 17:00:00,50,0
2014-07-12 17:10:00,50.4,0
2014-07-12 17:20:00,949.7,1
2014-07-12 17:30:00,50.3,0
2014-07-12 17:40:00,77.5,0
2014-07-12 17:50:00,156.7,0
2014-07-12 18:00:00,150.9,0
2014-07-12 18:10:00,68.1,0
2014-07-12 18:20:00,50,0
2014-07-12 18:30:00,50,0
2014-07-12 18:40:00,50.8,0
2014-07-12 18:50:00,50.6,0
2014-07-12 19:00:00,101.3,0
2014-07-12 19:10:00,117.3,0
2014-07-12 19:20:00,220.1,1
2014-07-12 19:30:00,227.8,0
2014-07-12 19:40:00,183.1,0
2014-07-12 19:50:00,110.4,0
2014-07-12 20:00:00,109.3,0
2014-07-12 20:10:00,107.4,0
2014-07-12 20:20:00,101,0
2014-07-12 20:30:00,95,0
2014-07-12 20:40:00,91.2,0
2014-07-12 20:50:00,142.2,0
2014-07-12 21:00:00,189.1,0
2014-07-12 21:10:00,182.6,0
2014-07-12 21:20:00,90.7,0
2014-07-12 21:30:00,82.9,0
2014-07-12 21:40:00,82,0
2014-07-12 21:50:00,82,0
2014-07-12 22:00:00,82,0
2014-07-12 22:10:00,83.2,0
2014-07-12 22:20:00,160.5,1
2014-07-12 22:30:00,197.2,0
2014-07-12 22:40:00,194.1,0
2014-07-12 22:50:00,134.8,0
2014-07-12 23:00:00,181.3,0
2014-07-12 23:10:00,176.9,0
2014-07-12 23:20:00,169.9,0
2014-07-12 23:30:00,165.5,0
2014-07-12 23:40:00,164,0
2014-07-12 23:50:00,174.5,0
2014-07-13 00:00:00,1460.1,0
2014-07-13 00:10:00,1740.9,1
2014-07-13 00:20:00,1660.9,1
2014-07-13 00:30:00,1210.9,1
2014-07-13 00:40:00,2018.8,0
2014-07-13 00:50:00,2953.4,1
2014-07-13 01:00:00,1732.2,0
2014-07-13 01:10:00,2157.3,0
2014-07-13 01:20:00,1709.9,1
2014-07-13 01:30:00,1658.5,0
2014-07-13 01:40:00,1667.7,0
2014-07-13 01:50:00,1729.1,1
2014-07-13 02:00:00,1709.8,0
2014-07-13 02:10:00,1614.3,0
2014-07-13 02:20:00,1731.3,0
2014-07-13 02:30:00,2097.4,0
2014-07-13 02:40:00,1565.8,0
2014-07-13 02:50:00,1558.8,0
2014-07-13 03:00:00,1585.9,0
2014-07-13 03:10:00,1652.3,0
2014-07-13 03:20:00,1662,0
2014-07-13 03:30:00,1690.4,0
2014-07-13 03:40:00,1839.1,0
2014-07-13 03:50:00,1538,0
2014-07-13 04:00:00,1541.8,0
2014-07-13 04:10:00,1538.1,0
2014-07-13 04:20:00,1472.3,0
2014-07-13 04:30:00,1450.3,0
2014-07-13 04:40:00,1470.8,0
2014-07-13 04:50:00,1702.3,0
2014-07-13 05:00:00,1535.7,0
2014-07-13 05:10:00,1565.7,0
2014-07-13 05:20:00,1521.9,0
2014-07-13 05:30:00,1443.6,0
2014-07-13 05:40:00,1439.7,0
2014-07-13 05:50:00,2410.5,0
2014-07-13 06:00:00,390.7,0
2014-07-13 06:10:00,82,0
2014-07-13 06:20:00,873.7,0
2014-07-13 06:30:00,1429.5,0
2014-07-13 06:40:00,1438.3,0
2014-07-13 06:50:00,1528.2,0
2014-07-13 07:00:00,1520.5,1
2014-07-13 07:10:00,758.5,1
2014-07-13 07:20:00,82.1,0
2014-07-13 07:30:00,82.1,0
2014-07-13 07:40:00,253.7,0
2014-07-13 07:50:00,1412.3,0
2014-07-13 08:00:00,1408,0
2014-07-13 08:10:00,1022.6,0
2014-07-13 08:20:00,82.1,0
2014-07-13 08:30:00,154.9,0
2014-07-13 08:40:00,790.8,1
2014-07-13 08:50:00,1473.3,1
2014-07-13 09:00:00,1396.9,1
2014-07-13 09:10:00,839,1
2014-07-13 09:20:00,82.1,0
2014-07-13 09:30:00,82.3,0
2014-07-13 09:40:00,134.5,0
2014-07-13 09:50:00,1386.8,1
2014-07-13 10:00:00,1383.3,1
2014-07-13 10:10:00,827.6,1
2014-07-13 10:20:00,187.5,0
2014-07-13 10:30:00,181.7,0
2014-07-13 10:40:00,94.8,0
2014-07-13 10:50:00,630.3,0
2014-07-13 11:00:00,1380.6,0
2014-07-13 11:10:00,1380.4,1
2014-07-13 11:20:00,755.9,0
2014-07-13 11:30:00,82.2,0
2014-07-13 11:40:00,82.1,0
2014-07-13 11:50:00,82,0
2014-07-13 12:00:00,184.7,0
2014-07-13 12:10:00,1041.7,1
2014-07-13 12:20:00,1436.3,1
2014-07-13 12:30:00,1394.1,1
2014-07-13 12:40:00,315.4,0
2014-07-13 12:50:00,82,0
2014-07-13 13:00:00,82,0
2014-07-13 13:10:00,83,0
2014-07-13 13:20:00,1009.6,1
2014-07-13 13:30:00,82.9,0
2014-07-13 13:40:00,111.7,0
2014-07-13 13:50:00,199.5,0
2014-07-13 14:00:00,476.4,1
2014-07-13 14:10:00,300,0
2014-07-13 14:20:00,1337.4,1
2014-07-13 14:30:00,1069.8,1
2014-07-13 14:40:00,496.7,1
2014-07-13 14:50:00,82.9,0
2014-07-13 15:00:00,92.4,0
2014-07-13 15:10:00,1568.6,1
2014-07-13 15:20:00,1701.2,1
2014-07-13 15:30:00,509.8,1
2014-07-13 15:40:00,1054.5,1
2014-07-13 15:50:00,50.4,0
2014-07-13 16:00:00,50,0
2014-07-13 16:10:00,50.3,0
2014-07-13 16:20:00,50.1,0
2014-07-13 16:30:00,50.2,0
2014-07-13 16:40:00,50.3,0
2014-07-13 16:50:00,150.4,0
2014-07-13 17:00:00,151.7,1
2014-07-13 17:10:00,123.9,1
2014-07-13 17:20:00,50,0
2014-07-13 17:30:00,50.5,0
2014-07-13 17:40:00,51.4,0
2014-07-13 17:50:00,108.9,0
2014-07-13 18:00:00,1044,1
2014-07-13 18:10:00,90.4,0
2014-07-13 18:20:00,179.2,0
2014-07-13 18:30:00,181.3,1
2014-07-13 18:40:00,143.8,0
2014-07-13 18:50:00,81,0
2014-07-13 19:00:00,81,0
2014-07-13 19:10:00,81.1,0
2014-07-13 19:20:00,81,0
2014-07-13 19:30:00,81,0
2014-07-13 19:40:00,81,0
2014-07-13 19:50:00,81,0
2014-07-13 20:00:00,172,0
2014-07-13 20:10:00,183.6,0
2014-07-13 20:20:00,179.8,1
2014-07-13 20:30:00,94.7,0
2014-07-13 20:40:00,133.1,0
2014-07-13 20:50:00,511,1
2014-07-13 21:00:00,329.3,0
2014-07-13 21:10:00,221.1,0
2014-07-13 21:20:00,2364.4,1
2014-07-13 21:30:00,1663.8,1
2014-07-13 21:40:00,464,1
2014-07-13 21:50:00,1632.2,1
2014-07-13 22:00:00,225.9,1
2014-07-13 22:10:00,1056.1,1
2014-07-13 22:20:00,111,0
2014-07-13 22:30:00,111,0
2014-07-13 22:40:00,111,0
2014-07-13 22:50:00,1026.6,1
2014-07-13 23:00:00,2715.1,1
2014-07-13 23:10:00,6043.6,1
2014-07-13 23:20:00,6164.8,1
2014-07-13 23:30:00,6112.3,1
2014-07-13 23:40:00,4834,1
2014-07-13 23:50:00,3945.4,1
2014-07-14 00:00:00,2017.8,0
2014-07-14 00:10:00,2302.9,1
2014-07-14 00:20:00,2444.5,1
2014-07-14 00:30:00,2338.4,1
2014-07-14 00:40:00,2945.4,1
2014-07-14 00:50:00,2669.3,1
2014-07-14 01:00:00,2002.8,1
2014-07-14 01:10:00,1970.9,1
2014-07-14 01:20:00,2820.5,1
2014-07-14 01:30:00,2840.4,1
2014-07-14 01:40:00,4723.9,1
2014-07-14 01:50:00,1901,1
2014-07-14 02:00:00,3293.3,1
2014-07-14 02:10:00,2301.4,0
2014-07-14 02:20:00,1831.8,0
2014-07-14 02:30:00,1606.8,0
2014-07-14 02:40:00,2243.6,0
2014-07-14 02:50:00,1563.4,0
2014-07-14 03:00:00,1592.3,0
2014-07-14 03:10:00,1643.5,0
2014-07-14 03:20:00,1633,0
2014-07-14 03:30:00,1578.7,0
2014-07-14 03:40:00,2003.3,0
2014-07-14 03:50:00,2155.6,0
2014-07-14 04:00:00,1570.6,0
2014-07-14 04:10:00,1549.7,0
2014-07-14 04:20:00,1525.1,0
2014-07-14 04:30:00,1694.7,0
2014-07-14 04:40:00,1582.2,0
2014-07-14 04:50:00,1581.6,0
2014-07-14 05:00:00,2482.5,0
2014-07-14 05:10:00,1502.7,0
2014-07-14 05:20:00,1460.8,0
2014-07-14 05:30:00,1455.9,0
2014-07-14 05:40:00,1453.8,0
2014-07-14 05:50:00,1449.1,0
2014-07-14 06:00:00,1443.1,0
2014-07-14 06:10:00,1447.7,0
2014-07-14 06:20:00,1476.1,0
2014-07-14 06:30:00,1556.1,0
2014-07-14 06:40:00,1547.3,0
2014-07-14 06:50:00,1465.6,0
2014-07-14 07:00:00,1430.5,0
2014-07-14 07:10:00,1428.8,0
2014-07-14 07:20:00,1428.5,1
2014-07-14 07:30:00,1370.4,1
2014-07-14 07:40:00,82,0
2014-07-14 07:50:00,82,0
2014-07-14 08:00:00,745.1,0
2014-07-14 08:10:00,1500.3,0
2014-07-14 08:20:00,1513.4,0
2014-07-14 08:30:00,1480.7,0
2014-07-14 08:40:00,1408.1,1
2014-07-14 08:50:00,316.6,1
2014-07-14 09:00:00,82,0
2014-07-14 09:10:00,82,0
2014-07-14 09:20:00,858.6,0
2014-07-14 09:30:00,1400.9,1
2014-07-14 09:40:00,1404.1,1
2014-07-14 09:50:00,748.2,0
2014-07-14 10:00:00,188.6,0
2014-07-14 10:10:00,181.9,0
2014-07-14 10:20:00,610.2,0
2014-07-14 10:30:00,1432.4,0
2014-07-14 10:40:00,2281.4,0
2014-07-14 10:50:00,943.3,0
2014-07-14 11:00:00,82,0
2014-07-14 11:10:00,82,0
2014-07-14 11:20:00,81.5,0
2014-07-14 11:30:00,804,1
2014-07-14 11:40:00,1403.9,1
2014-07-14 11:50:00,1479.6,1
2014-07-14 12:00:00,1476.1,1
2014-07-14 12:10:00,719.1,1
2014-07-14 12:20:00,82,0
2014-07-14 12:30:00,82,0
2014-07-14 12:40:00,134,0
2014-07-14 12:50:00,725.2,1
2014-07-14 13:00:00,1399.1,1
2014-07-14 13:10:00,777.5,1
2014-07-14 13:20:00,845.7,1
2014-07-14 13:30:00,264.3,0
2014-07-14 13:40:00,243.6,0
2014-07-14 13:50:00,137,0
2014-07-14 14:00:00,129.3,0
2014-07-14 14:10:00,104.3,0
2014-07-14 14:20:00,1445.5,1
2014-07-14 14:30:00,1679.6,1
2014-07-14 14:40:00,711.1,1
2014-07-14 14:50:00,984.9,1
2014-07-14 15:00:00,240.7,0
2014-07-14 15:10:00,239.9,0
2014-07-14 15:20:00,215.2,1
2014-07-14 15:30:00,150,0
2014-07-14 15:40:00,1016.5,1
2014-07-14 15:50:00,51.5,0
2014-07-14 16:00:00,51.5,0
2014-07-14 16:10:00,51,0
2014-07-14 16:20:00,51,0
2014-07-14 16:30:00,51,0
2014-07-14 16:40:00,51,0
2014-07-14 16:50:00,142,0
2014-07-14 17:00:00,153.3,1
2014-07-14 17:10:00,150.4,0
2014-07-14 17:20:00,97.2,0
2014-07-14 17:30:00,51.1,0
2014-07-14 17:40:00,51,0
2014-07-14 17:50:00,51,0
2014-07-14 18:00:00,51,0
2014-07-14 18:10:00,623.7,1
2014-07-14 18:20:00,373.6,1
2014-07-14 18:30:00,103.4,0
2014-07-14 18:40:00,154.9,0
2014-07-14 18:50:00,150.8,1
2014-07-14 19:00:00,132.5,0
2014-07-14 19:10:00,51.1,0
2014-07-14 19:20:00,51,0
2014-07-14 19:30:00,51,0
2014-07-14 19:40:00,51,0
2014-07-14 19:50:00,51,0
2014-07-14 20:00:00,51,0
2014-07-14 20:10:00,51,0
2014-07-14 20:20:00,141.4,0
2014-07-14 20:30:00,153.2,1
2014-07-14 20:40:00,150.1,0
2014-07-14 20:50:00,99.3,0
2014-07-14 21:00:00,51,0
2014-07-14 21:10:00,51,0
2014-07-14 21:20:00,51,0
2014-07-14 21:30:00,51,0
2014-07-14 21:40:00,51.8,0
2014-07-14 21:50:00,51.8,0
2014-07-14 22:00:00,51.9,0
2014-07-14 22:10:00,155.4,1
2014-07-14 22:20:00,152.9,1
2014-07-14 22:30:00,149.7,0
2014-07-14 22:40:00,100.6,0
2014-07-14 22:50:00,128.3,0
2014-07-14 23:00:00,880.3,1
2014-07-14 23:10:00,52,0
2014-07-14 23:20:00,1523.5,1
2014-07-14 23:30:00,1760.3,1
2014-07-14 23:40:00,1759.2,0
2014-07-14 23:50:00,1749,0
2014-07-15 00:00:00,1923.5,0
2014-07-15 00:10:00,2785.4,0
2014-07-15 00:20:00,2582.2,1
2014-07-15 00:30:00,1221.1,1
2014-07-15 00:40:00,276.5,0
2014-07-15 00:50:00,298.1,0
2014-07-15 01:00:00,300.8,0
2014-07-15 01:10:00,286.3,0
2014-07-15 01:20:00,238.3,0
2014-07-15 01:30:00,231.7,0
2014-07-15 01:40:00,1652.1,1
2014-07-15 01:50:00,1650.1,0
2014-07-15 02:00:00,1738.4,0
2014-07-15 02:10:00,1742.2,0
2014-07-15 02:20:00,1709,0
2014-07-15 02:30:00,2259.7,0
2014-07-15 02:40:00,1590.8,0
2014-07-15 02:50:00,1576.8,0
2014-07-15 03:00:00,1566.4,0
2014-07-15 03:10:00,1632.3,0
2014-07-15 03:20:00,1659.4,0
2014-07-15 03:30:00,1614.6,0
2014-07-15 03:40:00,1524.2,0
2014-07-15 03:50:00,1518.9,0
2014-07-15 04:00:00,1540.7,0
2014-07-15 04:10:00,2610.8,0
2014-07-15 04:20:00,1657.3,0
2014-07-15 04:30:00,1606.2,0
2014-07-15 04:40:00,1533.5,0
2014-07-15 04:50:00,1463.2,0
2014-07-15 05:00:00,1464.7,0
2014-07-15 05:10:00,1463.9,0
2014-07-15 05:20:00,1460.9,0
2014-07-15 05:30:00,1457.8,0
2014-07-15 05:40:00,1473.9,0
2014-07-15 05:50:00,1556.5,0
2014-07-15 06:00:00,1543,0
2014-07-15 06:10:00,1437.7,0
2014-07-15 06:20:00,1433.2,0
2014-07-15 06:30:00,1429,0
2014-07-15 06:40:00,1423.4,0
2014-07-15 06:50:00,1426.6,0
2014-07-15 07:00:00,1394.3,0
2014-07-15 07:10:00,126.4,0
2014-07-15 07:20:00,185.6,0
2014-07-15 07:30:00,1348.9,0
2014-07-15 07:40:00,1417,1
2014-07-15 07:50:00,1415.1,0
2014-07-15 08:00:00,1409.3,0
2014-07-15 08:10:00,859.4,0
2014-07-15 08:20:00,82,0
2014-07-15 08:30:00,82,0
2014-07-15 08:40:00,954.2,1
2014-07-15 08:50:00,1509.9,1
2014-07-15 09:00:00,1480.5,1
2014-07-15 09:10:00,1143.9,0
2014-07-15 09:20:00,82,0
2014-07-15 09:30:00,82,0
2014-07-15 09:40:00,82,0
2014-07-15 09:50:00,1289.3,1
2014-07-15 10:00:00,1403,1
2014-07-15 10:10:00,1380.7,1
2014-07-15 10:20:00,187.5,0
2014-07-15 10:30:00,179.3,0
2014-07-15 10:40:00,81.8,0
2014-07-15 10:50:00,1060.3,0
2014-07-15 11:00:00,1401,1
2014-07-15 11:10:00,1065.3,1
2014-07-15 11:20:00,82,0
2014-07-15 11:30:00,1035,1
2014-07-15 11:40:00,81.9,0
2014-07-15 11:50:00,981.6,0
2014-07-15 12:00:00,1475.6,0
2014-07-15 12:10:00,1415.9,1
2014-07-15 12:20:00,99.6,0
2014-07-15 12:30:00,82,0
2014-07-15 12:40:00,81,0
2014-07-15 12:50:00,109.3,0
2014-07-15 13:00:00,624,1
2014-07-15 13:10:00,1080.7,1
2014-07-15 13:20:00,1002.3,1
2014-07-15 13:30:00,986.3,0
2014-07-15 13:40:00,157.4,0
2014-07-15 13:50:00,158.2,0
2014-07-15 14:00:00,158,0
2014-07-15 14:10:00,149.6,0
2014-07-15 14:20:00,120,0
2014-07-15 14:30:00,57.6,0
2014-07-15 14:40:00,113.9,0
2014-07-15 14:50:00,155,0
2014-07-15 15:00:00,111.2,0
2014-07-15 15:10:00,51.1,0
2014-07-15 15:20:00,68.7,0
2014-07-15 15:30:00,526.1,1
2014-07-15 15:40:00,1451.6,1
2014-07-15 15:50:00,1680.1,1
2014-07-15 16:00:00,215.8,0
2014-07-15 16:10:00,119.1,0
2014-07-15 16:20:00,210.8,0
2014-07-15 16:30:00,155.3,0
2014-07-15 16:40:00,128.6,0
2014-07-15 16:50:00,51,0
2014-07-15 17:00:00,948.4,1
2014-07-15 17:10:00,51,0
2014-07-15 17:20:00,51,0
2014-07-15 17:30:00,51,0
2014-07-15 17:40:00,51.1,0
2014-07-15 17:50:00,51,0
2014-07-15 18:00:00,149.1,1
2014-07-15 18:10:00,153.3,1
2014-07-15 18:20:00,89.6,0
2014-07-15 18:30:00,51,0
2014-07-15 18:40:00,51,0
2014-07-15 18:50:00,51,0
2014-07-15 19:00:00,51,0
2014-07-15 19:10:00,51,0
2014-07-15 19:20:00,51.1,0
2014-07-15 19:30:00,102.3,0
2014-07-15 19:40:00,156.2,0
2014-07-15 19:50:00,137.2,0
2014-07-15 20:00:00,51,0
2014-07-15 20:10:00,51.1,0
2014-07-15 20:20:00,51,0
2014-07-15 20:30:00,51,0
2014-07-15 20:40:00,51,0
2014-07-15 20:50:00,51,0
2014-07-15 21:00:00,57.8,0
2014-07-15 21:10:00,159.8,0
2014-07-15 21:20:00,152.8,0
2014-07-15 21:30:00,978.9,1
2014-07-15 21:40:00,52,0
2014-07-15 21:50:00,51.5,0
2014-07-15 22:00:00,51.8,0
2014-07-15 22:10:00,51.1,0
2014-07-15 22:20:00,51,0
2014-07-15 22:30:00,51.1,0
2014-07-15 22:40:00,137.7,0
2014-07-15 22:50:00,154.9,0
2014-07-15 23:00:00,406.5,1
2014-07-15 23:10:00,1594.7,1
2014-07-15 23:20:00,1585.2,1
2014-07-15 23:30:00,1582.5,0
2014-07-15 23:40:00,3653.8,1
2014-07-15 23:50:00,3211.4,0
2014-07-16 00:00:00,1116.5,0
2014-07-16 00:10:00,1792.4,0
2014-07-16 00:20:00,281.1,0
2014-07-16 00:30:00,104.5,0
2014-07-16 00:40:00,710.1,0
2014-07-16 00:50:00,493.8,0
2014-07-16 01:00:00,169,0
2014-07-16 01:10:00,168.7,0
2014-07-16 01:20:00,1035.1,1
2014-07-16 01:30:00,1482.1,1
2014-07-16 01:40:00,1555.1,1
2014-07-16 01:50:00,1549,0
2014-07-16 02:00:00,5647,1
2014-07-16 02:10:00,5876.8,1
2014-07-16 02:20:00,5832.2,1
2014-07-16 02:30:00,5818.3,1
2014-07-16 02:40:00,5820.1,1
2014-07-16 02:50:00,5823.9,1
2014-07-16 03:00:00,3377.6,1
2014-07-16 03:10:00,4073.9,1
2014-07-16 03:20:00,1562.3,0
2014-07-16 03:30:00,1559.7,0
2014-07-16 03:40:00,1447.4,0
2014-07-16 03:50:00,1699.5,0
2014-07-16 04:00:00,1984.4,0
2014-07-16 04:10:00,1373.4,0
2014-07-16 04:20:00,1363.4,0
2014-07-16 04:30:00,1364.8,0
2014-07-16 04:40:00,1367.6,0
2014-07-16 04:50:00,1370.4,0
2014-07-16 05:00:00,1448.3,0
2014-07-16 05:10:00,1454.5,0
2014-07-16 05:20:00,1393,0
2014-07-16 05:30:00,1358.5,0
2014-07-16 05:40:00,1361.1,0
2014-07-16 05:50:00,1364.5,0
2014-07-16 06:00:00,1364.3,0
2014-07-16 06:10:00,248.6,0
2014-07-16 06:20:00,82,0
2014-07-16 06:30:00,577.3,0
2014-07-16 06:40:00,1441.2,0
2014-07-16 06:50:00,1465.3,0
2014-07-16 07:00:00,1407.5,0
2014-07-16 07:10:00,143.3,0
2014-07-16 07:20:00,82.1,0
2014-07-16 07:30:00,82,0
2014-07-16 07:40:00,496.9,0
2014-07-16 07:50:00,1359.6,0
2014-07-16 08:00:00,2264.8,0
