"Index","power","anomaly"
2014-07-10 23:00:00,3367.5,0
2014-07-10 23:10:00,3898.3,0
2014-07-10 23:20:00,2799.7,0
2014-07-10 23:30:00,1657.2,0
2014-07-10 23:40:00,3410.9,0
2014-07-10 23:50:00,3300.5,0
2014-07-11 00:00:00,3413.5,0
2014-07-11 00:10:00,3252.8,0
2014-07-11 00:20:00,3761.5,0
2014-07-11 00:30:00,2188,0
2014-07-11 00:40:00,3172,0
2014-07-11 00:50:00,3085.7,0
2014-07-11 01:00:00,2927.6,1
2014-07-11 01:10:00,7132.7,1
2014-07-11 01:20:00,6194.7,1
2014-07-11 01:30:00,2365.5,0
2014-07-11 01:40:00,3200.1,0
2014-07-11 01:50:00,4498.8,1
2014-07-11 02:00:00,5665.4,1
2014-07-11 02:10:00,5179.7,0
2014-07-11 02:20:00,4635.1,0
2014-07-11 02:30:00,3064.3,0
2014-07-11 02:40:00,3116.7,0
2014-07-11 02:50:00,2995.1,0
2014-07-11 03:00:00,3013.6,0
2014-07-11 03:10:00,3105,0
2014-07-11 03:20:00,3223.9,0
2014-07-11 03:30:00,3026.2,0
2014-07-11 03:40:00,3047.6,0
2014-07-11 03:50:00,3337.8,0
2014-07-11 04:00:00,3096.2,0
2014-07-11 04:10:00,2756.6,0
2014-07-11 04:20:00,2665.5,0
2014-07-11 04:30:00,1785.5,0
2014-07-11 04:40:00,1131.8,0
2014-07-11 04:50:00,2225.5,0
2014-07-11 05:00:00,404.8,0
2014-07-11 05:10:00,2566.7,0
2014-07-11 05:20:00,514.7,0
2014-07-11 05:30:00,1777.8,0
2014-07-11 05:40:00,1263.4,0
2014-07-11 05:50:00,951.2,0
2014-07-11 06:00:00,1895.8,0
2014-07-11 06:10:00,410.5,0
2014-07-11 06:20:00,2371.6,0
2014-07-11 06:30:00,400.1,0
2014-07-11 06:40:00,2096.9,0
2014-07-11 06:50:00,514.7,0
2014-07-11 07:00:00,1770,0
2014-07-11 07:10:00,720.6,0
2014-07-11 07:20:00,1394.4,0
2014-07-11 07:30:00,1090.4,0
2014-07-11 07:40:00,1104.8,0
2014-07-11 07:50:00,1237.7,0
2014-07-11 08:00:00,785.5,0
2014-07-11 08:10:00,1459.5,0
2014-07-11 08:20:00,594.1,0
2014-07-11 08:30:00,1708.3,0
2014-07-11 08:40:00,467.8,0
2014-07-11 08:50:00,1773.2,0
2014-07-11 09:00:00,446,0
2014-07-11 09:10:00,1704.8,0
2014-07-11 09:20:00,392.6,0
2014-07-11 09:30:00,1726.3,0
2014-07-11 09:40:00,472,0
2014-07-11 09:50:00,1683.7,0
2014-07-11 10:00:00,386.7,0
2014-07-11 10:10:00,1902.2,0
2014-07-11 10:20:00,983.9,0
2014-07-11 10:30:00,1482.1,0
2014-07-11 10:40:00,659,0
2014-07-11 10:50:00,1215.6,0
2014-07-11 11:00:00,892.5,0
2014-07-11 11:10:00,367.7,0
2014-07-11 11:20:00,442.8,0
2014-07-11 11:30:00,343.5,0
2014-07-11 11:40:00,439.8,0
2014-07-11 11:50:00,369.4,0
2014-07-11 12:00:00,487,0
2014-07-11 12:10:00,623.2,0
2014-07-11 12:20:00,992.5,0
2014-07-11 12:30:00,766.9,0
2014-07-11 12:40:00,703.1,0
2014-07-11 12:50:00,594.6,0
2014-07-11 13:00:00,533.9,0
2014-07-11 13:10:00,801.8,0
2014-07-11 13:20:00,503.4,0
2014-07-11 13:30:00,717.7,0
2014-07-11 13:40:00,1323.7,1
2014-07-11 13:50:00,822.5,0
2014-07-11 14:00:00,1004.3,0
2014-07-11 14:10:00,1004.7,0
2014-07-11 14:20:00,786.5,0
2014-07-11 14:30:00,683.3,0
2014-07-11 14:40:00,381.1,0
2014-07-11 14:50:00,497.4,0
2014-07-11 15:00:00,381.8,0
2014-07-11 15:10:00,4766.9,1
2014-07-11 15:20:00,4601.2,1
2014-07-11 15:30:00,4304.8,1
2014-07-11 15:40:00,977.8,0
2014-07-11 15:50:00,595.9,0
2014-07-11 16:00:00,2161.8,1
2014-07-11 16:10:00,865.4,0
2014-07-11 16:20:00,607.4,0
2014-07-11 16:30:00,2222.9,0
2014-07-11 16:40:00,2614.6,0
2014-07-11 16:50:00,5329.3,1
2014-07-11 17:00:00,6224.3,1
2014-07-11 17:10:00,4075.1,0
2014-07-11 17:20:00,3440.7,0
2014-07-11 17:30:00,1414.1,0
2014-07-11 17:40:00,3225.8,0
2014-07-11 17:50:00,1538.8,0
2014-07-11 18:00:00,1581.7,0
2014-07-11 18:10:00,3051,0
2014-07-11 18:20:00,1177.4,0
2014-07-11 18:30:00,3653.7,0
2014-07-11 18:40:00,1581.6,0
2014-07-11 18:50:00,3154,0
2014-07-11 19:00:00,1738.8,0
2014-07-11 19:10:00,1754.3,0
2014-07-11 19:20:00,3164.5,0
2014-07-11 19:30:00,2407.7,0
2014-07-11 19:40:00,875.1,0
2014-07-11 19:50:00,3084.4,0
2014-07-11 20:00:00,3090.3,0
2014-07-11 20:10:00,840,0
2014-07-11 20:20:00,2845.6,0
2014-07-11 20:30:00,3141.1,0
2014-07-11 20:40:00,1272.9,0
2014-07-11 20:50:00,3876.9,0
2014-07-11 21:00:00,3459.1,0
2014-07-11 21:10:00,3297.9,0
2014-07-11 21:20:00,1904.6,0
2014-07-11 21:30:00,2355.4,0
2014-07-11 21:40:00,3283,0
2014-07-11 21:50:00,3378.1,0
2014-07-11 22:00:00,3680.1,0
2014-07-11 22:10:00,3503.6,0
2014-07-11 22:20:00,3677.4,0
2014-07-11 22:30:00,7879,1
2014-07-11 22:40:00,6887.2,1
2014-07-11 22:50:00,4728,0
2014-07-11 23:00:00,3293.3,0
2014-07-11 23:10:00,3397.1,0
2014-07-11 23:20:00,3337.8,0
2014-07-11 23:30:00,3316.8,1
2014-07-11 23:40:00,1532,0
2014-07-11 23:50:00,3243.8,0
2014-07-12 00:00:00,3099.7,0
2014-07-12 00:10:00,3081.1,0
2014-07-12 00:20:00,1213.6,0
2014-07-12 00:30:00,3478.6,0
2014-07-12 00:40:00,3050.1,0
2014-07-12 00:50:00,3014.7,0
2014-07-12 01:00:00,1545.9,0
2014-07-12 01:10:00,3632.1,0
2014-07-12 01:20:00,4095.8,0
2014-07-12 01:30:00,2358.6,0
2014-07-12 01:40:00,3093.4,0
2014-07-12 01:50:00,3636.7,0
2014-07-12 02:00:00,4559.7,0
2014-07-12 02:10:00,4978.6,0
2014-07-12 02:20:00,4612.8,0
2014-07-12 02:30:00,3213.9,0
2014-07-12 02:40:00,3178.2,0
2014-07-12 02:50:00,3159.9,0
2014-07-12 03:00:00,3079.9,0
2014-07-12 03:10:00,3056.8,0
2014-07-12 03:20:00,3072.2,0
2014-07-12 03:30:00,3093.6,0
2014-07-12 03:40:00,3171.6,0
2014-07-12 03:50:00,2989.4,0
2014-07-12 04:00:00,3098.7,0
2014-07-12 04:10:00,2949,0
2014-07-12 04:20:00,2974.3,0
2014-07-12 04:30:00,2397.2,0
2014-07-12 04:40:00,1067,0
2014-07-12 04:50:00,2274,0
2014-07-12 05:00:00,435.2,0
2014-07-12 05:10:00,2671,0
2014-07-12 05:20:00,601.5,0
2014-07-12 05:30:00,1840.7,0
2014-07-12 05:40:00,1368.6,0
2014-07-12 05:50:00,1035.9,0
2014-07-12 06:00:00,1854.6,0
2014-07-12 06:10:00,445.2,0
2014-07-12 06:20:00,2319.1,0
2014-07-12 06:30:00,431.5,0
2014-07-12 06:40:00,2167.6,0
2014-07-12 06:50:00,594.6,0
2014-07-12 07:00:00,1490.8,0
2014-07-12 07:10:00,1074.9,0
2014-07-12 07:20:00,1027.6,0
2014-07-12 07:30:00,1446.7,0
2014-07-12 07:40:00,570.7,0
2014-07-12 07:50:00,1898.1,0
2014-07-12 08:00:00,400.1,0
2014-07-12 08:10:00,1915.8,0
2014-07-12 08:20:00,437,0
2014-07-12 08:30:00,1768.8,0
2014-07-12 08:40:00,518.1,0
2014-07-12 08:50:00,1548.6,0
2014-07-12 09:00:00,677.5,0
2014-07-12 09:10:00,1302.7,0
2014-07-12 09:20:00,816.8,0
2014-07-12 09:30:00,1030.9,0
2014-07-12 09:40:00,992.7,0
2014-07-12 09:50:00,907,0
2014-07-12 10:00:00,1160.2,0
2014-07-12 10:10:00,757.6,0
2014-07-12 10:20:00,1253.1,0
2014-07-12 10:30:00,707.6,0
2014-07-12 10:40:00,1315.4,0
2014-07-12 10:50:00,679.3,0
2014-07-12 11:00:00,1365.2,0
2014-07-12 11:10:00,698.1,1
2014-07-12 11:20:00,1362.3,1
2014-07-12 11:30:00,508.7,0
2014-07-12 11:40:00,1465.8,1
2014-07-12 11:50:00,486.7,0
2014-07-12 12:00:00,1472.6,1
2014-07-12 12:10:00,402.2,0
2014-07-12 12:20:00,1608,1
2014-07-12 12:30:00,409.7,0
2014-07-12 12:40:00,1502.1,0
2014-07-12 12:50:00,447.9,0
2014-07-12 13:00:00,1509.6,1
2014-07-12 13:10:00,442.1,0
2014-07-12 13:20:00,1515.4,1
2014-07-12 13:30:00,492.5,0
2014-07-12 13:40:00,396.8,0
2014-07-12 13:50:00,392.3,0
2014-07-12 14:00:00,253.3,0
2014-07-12 14:10:00,177.2,0
2014-07-12 14:20:00,674.8,0
2014-07-12 14:30:00,395.4,0
2014-07-12 14:40:00,258.9,0
2014-07-12 14:50:00,355.3,0
2014-07-12 15:00:00,326.3,0
2014-07-12 15:10:00,303.2,0
2014-07-12 15:20:00,400.6,0
2014-07-12 15:30:00,308.7,0
2014-07-12 15:40:00,436.4,0
2014-07-12 15:50:00,305.3,0
2014-07-12 16:00:00,173,0
2014-07-12 16:10:00,315.6,0
2014-07-12 16:20:00,229.5,0
2014-07-12 16:30:00,201.6,0
2014-07-12 16:40:00,264.5,0
2014-07-12 16:50:00,2452.2,0
2014-07-12 17:00:00,3078.2,0
2014-07-12 17:10:00,2983,1
2014-07-12 17:20:00,3234.4,0
2014-07-12 17:30:00,693.7,0
2014-07-12 17:40:00,2829.4,0
2014-07-12 17:50:00,2652.4,1
2014-07-12 18:00:00,511.9,0
2014-07-12 18:10:00,477.6,0
2014-07-12 18:20:00,481.4,0
2014-07-12 18:30:00,486.5,0
2014-07-12 18:40:00,1416,0
2014-07-12 18:50:00,318.9,0
2014-07-12 19:00:00,1730.8,0
2014-07-12 19:10:00,352.8,0
2014-07-12 19:20:00,2141.2,0
2014-07-12 19:30:00,176.5,0
2014-07-12 19:40:00,2273.9,1
2014-07-12 19:50:00,1145.6,0
2014-07-12 20:00:00,1222,0
2014-07-12 20:10:00,2510.9,0
2014-07-12 20:20:00,347.5,0
2014-07-12 20:30:00,2668.5,0
2014-07-12 20:40:00,1851.2,0
2014-07-12 20:50:00,1021.9,0
2014-07-12 21:00:00,3056.1,0
2014-07-12 21:10:00,1014.6,0
2014-07-12 21:20:00,1732.1,0
2014-07-12 21:30:00,3072.9,0
2014-07-12 21:40:00,1945.8,0
2014-07-12 21:50:00,933.8,0
2014-07-12 22:00:00,2960,0
2014-07-12 22:10:00,2737.9,0
2014-07-12 22:20:00,338,0
2014-07-12 22:30:00,2398.6,0
2014-07-12 22:40:00,2914.6,0
2014-07-12 22:50:00,3053.2,0
2014-07-12 23:00:00,2963.2,0
2014-07-12 23:10:00,2939.8,0
2014-07-12 23:20:00,2980.3,0
2014-07-12 23:30:00,2879.5,0
2014-07-12 23:40:00,3036.3,0
2014-07-12 23:50:00,2948.3,0
2014-07-13 00:00:00,2962.4,0
2014-07-13 00:10:00,3466.5,0
2014-07-13 00:20:00,3078.6,0
2014-07-13 00:30:00,3014.1,0
2014-07-13 00:40:00,2937.6,0
2014-07-13 00:50:00,3071.5,0
2014-07-13 01:00:00,3002.6,0
2014-07-13 01:10:00,3815.6,0
2014-07-13 01:20:00,3220,0
2014-07-13 01:30:00,3009,0
2014-07-13 01:40:00,2921.3,0
2014-07-13 01:50:00,3048,0
2014-07-13 02:00:00,3023,0
2014-07-13 02:10:00,3053.7,0
2014-07-13 02:20:00,3139.8,0
2014-07-13 02:30:00,3072.2,0
2014-07-13 02:40:00,3018.4,0
2014-07-13 02:50:00,3210.4,0
2014-07-13 03:00:00,3180.5,0
2014-07-13 03:10:00,3076.7,0
2014-07-13 03:20:00,4240.1,0
2014-07-13 03:30:00,4120.8,0
2014-07-13 03:40:00,3162.2,0
2014-07-13 03:50:00,2861.6,0
2014-07-13 04:00:00,3011.5,0
2014-07-13 04:10:00,3051.1,0
2014-07-13 04:20:00,3808.9,0
2014-07-13 04:30:00,4126,0
2014-07-13 04:40:00,3778.6,1
2014-07-13 04:50:00,2602.6,0
2014-07-13 05:00:00,2753.5,0
2014-07-13 05:10:00,2688.5,0
2014-07-13 05:20:00,2586.4,0
2014-07-13 05:30:00,2696.3,0
2014-07-13 05:40:00,455.8,0
2014-07-13 05:50:00,2602,0
2014-07-13 06:00:00,1137.3,0
2014-07-13 06:10:00,1496.6,0
2014-07-13 06:20:00,2145.5,0
2014-07-13 06:30:00,374.7,0
2014-07-13 06:40:00,2572.1,0
2014-07-13 06:50:00,1032.1,0
2014-07-13 07:00:00,1133.9,0
2014-07-13 07:10:00,1873.9,0
2014-07-13 07:20:00,347.7,0
2014-07-13 07:30:00,2618.7,0
2014-07-13 07:40:00,344.1,0
2014-07-13 07:50:00,872.4,0
2014-07-13 08:00:00,2408.6,0
2014-07-13 08:10:00,373.4,0
2014-07-13 08:20:00,1333,0
2014-07-13 08:30:00,2018.4,0
2014-07-13 08:40:00,171.3,0
2014-07-13 08:50:00,1616.3,0
2014-07-13 09:00:00,1724.9,1
2014-07-13 09:10:00,333.2,0
2014-07-13 09:20:00,2543.6,1
2014-07-13 09:30:00,480.6,0
2014-07-13 09:40:00,1706.8,1
2014-07-13 09:50:00,1341.1,0
2014-07-13 10:00:00,578.7,0
2014-07-13 10:10:00,2306.8,1
2014-07-13 10:20:00,196.1,0
2014-07-13 10:30:00,2051.1,0
2014-07-13 10:40:00,552.9,0
2014-07-13 10:50:00,1580.7,0
2014-07-13 11:00:00,798.3,0
2014-07-13 11:10:00,947.5,1
2014-07-13 11:20:00,1246.3,1
2014-07-13 11:30:00,707.6,1
2014-07-13 11:40:00,1385.6,1
2014-07-13 11:50:00,214,0
2014-07-13 12:00:00,1875.1,1
2014-07-13 12:10:00,298.2,0
2014-07-13 12:20:00,2037.5,1
2014-07-13 12:30:00,379.1,0
2014-07-13 12:40:00,1607.9,0
2014-07-13 12:50:00,359.2,0
2014-07-13 13:00:00,1526.3,1
2014-07-13 13:10:00,306.3,0
2014-07-13 13:20:00,284.6,0
2014-07-13 13:30:00,359.5,0
2014-07-13 13:40:00,253,0
2014-07-13 13:50:00,336.6,0
2014-07-13 14:00:00,301.8,0
2014-07-13 14:10:00,380.1,0
2014-07-13 14:20:00,316.1,0
2014-07-13 14:30:00,174.2,0
2014-07-13 14:40:00,403.1,0
2014-07-13 14:50:00,330.8,0
2014-07-13 15:00:00,411.3,0
2014-07-13 15:10:00,447.5,0
2014-07-13 15:20:00,317.3,0
2014-07-13 15:30:00,408,0
2014-07-13 15:40:00,384.5,0
2014-07-13 15:50:00,334,0
2014-07-13 16:00:00,1001.4,0
2014-07-13 16:10:00,2886.7,1
2014-07-13 16:20:00,2784.6,1
2014-07-13 16:30:00,2847.7,1
2014-07-13 16:40:00,1220.8,0
2014-07-13 16:50:00,2251.3,0
2014-07-13 17:00:00,3119.1,0
2014-07-13 17:10:00,1512,0
2014-07-13 17:20:00,2127.8,0
2014-07-13 17:30:00,2968.4,1
2014-07-13 17:40:00,3045.6,0
2014-07-13 17:50:00,3109.5,1
2014-07-13 18:00:00,2910,1
2014-07-13 18:10:00,3045.6,1
2014-07-13 18:20:00,2913.2,1
2014-07-13 18:30:00,2875.9,1
2014-07-13 18:40:00,2963.8,0
2014-07-13 18:50:00,2893.4,1
2014-07-13 19:00:00,2927,0
2014-07-13 19:10:00,2354,1
2014-07-13 19:20:00,214,0
2014-07-13 19:30:00,278,0
2014-07-13 19:40:00,347.8,0
2014-07-13 19:50:00,344.3,0
2014-07-13 20:00:00,442.4,0
2014-07-13 20:10:00,502.9,0
2014-07-13 20:20:00,511.2,0
2014-07-13 20:30:00,1930.5,0
2014-07-13 20:40:00,666.4,0
2014-07-13 20:50:00,1924.1,0
2014-07-13 21:00:00,403.6,0
2014-07-13 21:10:00,2912.2,1
2014-07-13 21:20:00,793.2,0
2014-07-13 21:30:00,514.1,0
2014-07-13 21:40:00,3044.9,0
2014-07-13 21:50:00,3010.1,0
2014-07-13 22:00:00,2131.5,0
2014-07-13 22:10:00,1091.7,0
2014-07-13 22:20:00,3133.5,0
2014-07-13 22:30:00,3129.1,0
2014-07-13 22:40:00,3194.8,0
2014-07-13 22:50:00,3201,0
2014-07-13 23:00:00,3199.1,0
2014-07-13 23:10:00,3187.9,0
2014-07-13 23:20:00,3205.1,0
2014-07-13 23:30:00,3136.3,0
2014-07-13 23:40:00,3290.4,0
2014-07-13 23:50:00,3184.2,0
2014-07-14 00:00:00,3151.7,0
2014-07-14 00:10:00,3253.5,0
2014-07-14 00:20:00,3179.8,0
2014-07-14 00:30:00,3799,0
2014-07-14 00:40:00,3180.5,0
2014-07-14 00:50:00,3115.9,0
2014-07-14 01:00:00,3035.2,0
2014-07-14 01:10:00,3093.8,0
2014-07-14 01:20:00,3371.3,0
2014-07-14 01:30:00,3519.5,1
2014-07-14 01:40:00,3448.5,0
2014-07-14 01:50:00,3172.8,0
2014-07-14 02:00:00,3720.9,0
2014-07-14 02:10:00,4265.6,0
2014-07-14 02:20:00,3295.9,0
2014-07-14 02:30:00,3103.3,0
2014-07-14 02:40:00,2930.8,0
2014-07-14 02:50:00,1581.4,0
2014-07-14 03:00:00,2912.7,0
2014-07-14 03:10:00,2795,0
2014-07-14 03:20:00,2221.1,0
2014-07-14 03:30:00,2854.1,0
2014-07-14 03:40:00,2772.7,0
2014-07-14 03:50:00,2754.5,0
2014-07-14 04:00:00,2666.5,0
2014-07-14 04:10:00,2606.2,0
2014-07-14 04:20:00,2731.9,0
2014-07-14 04:30:00,2595.5,0
2014-07-14 04:40:00,2624.9,0
2014-07-14 04:50:00,2707.4,0
2014-07-14 05:00:00,2657.1,0
2014-07-14 05:10:00,2552.6,0
2014-07-14 05:20:00,2682.5,0
2014-07-14 05:30:00,2569.6,0
2014-07-14 05:40:00,2563,0
2014-07-14 05:50:00,2668.5,0
2014-07-14 06:00:00,2572.1,0
2014-07-14 06:10:00,2689.1,0
2014-07-14 06:20:00,2580,0
2014-07-14 06:30:00,2553.9,0
2014-07-14 06:40:00,2665.8,0
2014-07-14 06:50:00,2527.5,1
2014-07-14 07:00:00,1590.6,0
2014-07-14 07:10:00,1193.9,0
2014-07-14 07:20:00,2226.4,0
2014-07-14 07:30:00,187,0
2014-07-14 07:40:00,2475.6,0
2014-07-14 07:50:00,1049.2,0
2014-07-14 08:00:00,1119.8,0
2014-07-14 08:10:00,2016.3,0
2014-07-14 08:20:00,271.1,0
2014-07-14 08:30:00,2612.4,0
2014-07-14 08:40:00,282.4,0
2014-07-14 08:50:00,1795.4,0
2014-07-14 09:00:00,924.4,0
2014-07-14 09:10:00,3687.9,1
2014-07-14 09:20:00,5853.3,1
2014-07-14 09:30:00,3565,1
2014-07-14 09:40:00,4807.4,1
2014-07-14 09:50:00,4641.9,1
2014-07-14 10:00:00,3695.2,1
2014-07-14 10:10:00,5909.4,1
2014-07-14 10:20:00,2457.9,0
2014-07-14 10:30:00,1608.7,0
2014-07-14 10:40:00,2070.9,0
2014-07-14 10:50:00,319.1,0
2014-07-14 11:00:00,1731.8,0
2014-07-14 11:10:00,252.7,0
2014-07-14 11:20:00,288.8,0
2014-07-14 11:30:00,577.9,0
2014-07-14 11:40:00,486.7,0
2014-07-14 11:50:00,452.6,0
2014-07-14 12:00:00,500.8,0
2014-07-14 12:10:00,615.9,0
2014-07-14 12:20:00,975.9,0
2014-07-14 12:30:00,1022.7,0
2014-07-14 12:40:00,740.9,0
2014-07-14 12:50:00,412.4,0
2014-07-14 13:00:00,365.6,0
2014-07-14 13:10:00,156.4,0
2014-07-14 13:20:00,257,0
2014-07-14 13:30:00,223.8,0
2014-07-14 13:40:00,180.2,0
2014-07-14 13:50:00,298.8,0
2014-07-14 14:00:00,227.7,0
2014-07-14 14:10:00,156.9,0
2014-07-14 14:20:00,272.4,0
2014-07-14 14:30:00,205.4,0
2014-07-14 14:40:00,185.3,0
2014-07-14 14:50:00,298.4,0
2014-07-14 15:00:00,223.3,0
2014-07-14 15:10:00,156.1,0
2014-07-14 15:20:00,272.8,0
2014-07-14 15:30:00,202.8,0
2014-07-14 15:40:00,167.3,0
2014-07-14 15:50:00,299.2,0
2014-07-14 16:00:00,236.2,0
2014-07-14 16:10:00,154.3,0
2014-07-14 16:20:00,252.9,0
2014-07-14 16:30:00,221.4,0
2014-07-14 16:40:00,153.4,0
2014-07-14 16:50:00,295.7,0
2014-07-14 17:00:00,251.5,0
2014-07-14 17:10:00,386.8,0
2014-07-14 17:20:00,695.5,0
2014-07-14 17:30:00,341.3,0
2014-07-14 17:40:00,299.6,0
2014-07-14 17:50:00,241.5,0
2014-07-14 18:00:00,154.1,0
2014-07-14 18:10:00,273.7,0
2014-07-14 18:20:00,205.2,0
2014-07-14 18:30:00,294.1,0
2014-07-14 18:40:00,209.4,0
2014-07-14 18:50:00,162.5,0
2014-07-14 19:00:00,285.3,0
2014-07-14 19:10:00,180.2,0
2014-07-14 19:20:00,295.7,0
2014-07-14 19:30:00,213.5,0
2014-07-14 19:40:00,161.5,0
2014-07-14 19:50:00,286.3,0
2014-07-14 20:00:00,169.1,0
2014-07-14 20:10:00,276.7,0
2014-07-14 20:20:00,263.1,0
2014-07-14 20:30:00,155.5,0
2014-07-14 20:40:00,244.6,0
2014-07-14 20:50:00,217.1,0
2014-07-14 21:00:00,222.5,0
2014-07-14 21:10:00,1413.6,0
2014-07-14 21:20:00,2825.5,0
2014-07-14 21:30:00,2870.3,0
2014-07-14 21:40:00,2900.1,0
2014-07-14 21:50:00,2798.9,0
2014-07-14 22:00:00,1823.7,0
2014-07-14 22:10:00,425.1,0
2014-07-14 22:20:00,2837.7,0
2014-07-14 22:30:00,2930.4,0
2014-07-14 22:40:00,2862.7,0
2014-07-14 22:50:00,2887.2,0
2014-07-14 23:00:00,2940.7,0
2014-07-14 23:10:00,2951,0
2014-07-14 23:20:00,3085.8,0
2014-07-14 23:30:00,3216.5,1
2014-07-14 23:40:00,2817.2,0
2014-07-14 23:50:00,2813.9,0
2014-07-15 00:00:00,2925.8,0
2014-07-15 00:10:00,2930.8,0
2014-07-15 00:20:00,2906.5,0
2014-07-15 00:30:00,2903.2,0
2014-07-15 00:40:00,2833.5,0
2014-07-15 00:50:00,3349.4,0
2014-07-15 01:00:00,4320.5,1
2014-07-15 01:10:00,3984.3,0
2014-07-15 01:20:00,3890.7,0
2014-07-15 01:30:00,3990,0
2014-07-15 01:40:00,4127.9,0
2014-07-15 01:50:00,3544.7,0
2014-07-15 02:00:00,3911.9,0
2014-07-15 02:10:00,3393.8,0
2014-07-15 02:20:00,3228.7,0
2014-07-15 02:30:00,3329.5,0
2014-07-15 02:40:00,3216,0
2014-07-15 02:50:00,3149.4,0
2014-07-15 03:00:00,3115.1,0
2014-07-15 03:10:00,3253,0
2014-07-15 03:20:00,7281.8,1
2014-07-15 03:30:00,4344.6,0
2014-07-15 03:40:00,3163.5,0
2014-07-15 03:50:00,3097.5,0
2014-07-15 04:00:00,3846,0
2014-07-15 04:10:00,2915.7,0
2014-07-15 04:20:00,1724.8,0
2014-07-15 04:30:00,2794.7,0
2014-07-15 04:40:00,3817.7,0
2014-07-15 04:50:00,2745.8,0
2014-07-15 05:00:00,2806.6,0
2014-07-15 05:10:00,2602.2,0
2014-07-15 05:20:00,2536.5,0
2014-07-15 05:30:00,1038.9,0
2014-07-15 05:40:00,2542.1,0
2014-07-15 05:50:00,1444,0
2014-07-15 06:00:00,1555.8,0
2014-07-15 06:10:00,2046.9,0
2014-07-15 06:20:00,853.8,0
2014-07-15 06:30:00,2098.9,0
2014-07-15 06:40:00,258.2,0
2014-07-15 06:50:00,305.3,0
2014-07-15 07:00:00,249.2,0
2014-07-15 07:10:00,161.3,0
2014-07-15 07:20:00,261.1,0
2014-07-15 07:30:00,221.3,0
2014-07-15 07:40:00,1162.9,0
2014-07-15 07:50:00,382.9,0
2014-07-15 08:00:00,615.1,0
2014-07-15 08:10:00,936.3,0
2014-07-15 08:20:00,262.4,0
2014-07-15 08:30:00,1473.2,0
2014-07-15 08:40:00,176.3,0
2014-07-15 08:50:00,1499.7,0
2014-07-15 09:00:00,320.3,0
2014-07-15 09:10:00,1497.6,0
2014-07-15 09:20:00,353.8,0
2014-07-15 09:30:00,1399.1,0
2014-07-15 09:40:00,407.9,0
2014-07-15 09:50:00,1093.2,0
2014-07-15 10:00:00,711.4,0
2014-07-15 10:10:00,841.9,0
2014-07-15 10:20:00,852,0
2014-07-15 10:30:00,643.8,0
2014-07-15 10:40:00,1097.9,0
2014-07-15 10:50:00,329.7,0
2014-07-15 11:00:00,1365.8,0
2014-07-15 11:10:00,190.7,0
2014-07-15 11:20:00,1283.4,1
2014-07-15 11:30:00,354.5,0
2014-07-15 11:40:00,1567.2,1
2014-07-15 11:50:00,517.8,0
2014-07-15 12:00:00,610.6,0
2014-07-15 12:10:00,637.9,0
2014-07-15 12:20:00,679.8,0
2014-07-15 12:30:00,1302,0
2014-07-15 12:40:00,1163.5,0
2014-07-15 12:50:00,447.2,0
2014-07-15 13:00:00,408,0
2014-07-15 13:10:00,295.1,0
2014-07-15 13:20:00,244,0
2014-07-15 13:30:00,165.3,0
2014-07-15 13:40:00,290,0
2014-07-15 13:50:00,297.2,0
2014-07-15 14:00:00,176.5,0
2014-07-15 14:10:00,220.8,0
2014-07-15 14:20:00,246.7,0
2014-07-15 14:30:00,155.7,0
2014-07-15 14:40:00,265.4,0
2014-07-15 14:50:00,294.3,0
2014-07-15 15:00:00,185.3,0
2014-07-15 15:10:00,201.3,0
2014-07-15 15:20:00,259.7,0
2014-07-15 15:30:00,157.3,0
2014-07-15 15:40:00,249.9,0
2014-07-15 15:50:00,293.2,0
2014-07-15 16:00:00,191.4,0
2014-07-15 16:10:00,190.6,0
2014-07-15 16:20:00,268.8,0
2014-07-15 16:30:00,157.2,0
2014-07-15 16:40:00,241.8,0
2014-07-15 16:50:00,440.3,0
2014-07-15 17:00:00,1064.2,0
2014-07-15 17:10:00,179,0
2014-07-15 17:20:00,282.7,0
2014-07-15 17:30:00,1012.1,0
2014-07-15 17:40:00,904.5,0
2014-07-15 17:50:00,313.3,0
2014-07-15 18:00:00,1205.1,0
2014-07-15 18:10:00,304.7,0
2014-07-15 18:20:00,453,0
2014-07-15 18:30:00,2042.5,0
2014-07-15 18:40:00,153.1,0
2014-07-15 18:50:00,946.7,0
2014-07-15 19:00:00,1654.3,0
2014-07-15 19:10:00,185.9,0
2014-07-15 19:20:00,2101.7,0
2014-07-15 19:30:00,538.6,0
2014-07-15 19:40:00,729.1,0
2014-07-15 19:50:00,2020.1,0
2014-07-15 20:00:00,216.3,0
2014-07-15 20:10:00,2138.2,0
2014-07-15 20:20:00,744.8,0
2014-07-15 20:30:00,1258,0
2014-07-15 20:40:00,1707.8,0
2014-07-15 20:50:00,391.5,0
2014-07-15 21:00:00,2559.3,0
2014-07-15 21:10:00,365.4,0
2014-07-15 21:20:00,1775.1,0
2014-07-15 21:30:00,1305.9,0
2014-07-15 21:40:00,848.1,0
2014-07-15 21:50:00,2327.1,0
2014-07-15 22:00:00,171.4,0
2014-07-15 22:10:00,2470.2,0
2014-07-15 22:20:00,635.2,0
2014-07-15 22:30:00,1683.8,0
2014-07-15 22:40:00,1497.2,0
2014-07-15 22:50:00,1173.1,0
