"Index","power","anomaly"
2014-08-01 11:10:00,928.7,1
2014-08-01 11:20:00,106.4,0
2014-08-01 11:30:00,210.8,0
2014-08-01 11:40:00,138,0
2014-08-01 11:50:00,105.6,0
2014-08-01 12:00:00,105.6,0
2014-08-01 12:10:00,392.6,0
2014-08-01 12:20:00,1282.2,1
2014-08-01 12:30:00,1214.3,1
2014-08-01 12:40:00,1221.3,1
2014-08-01 12:50:00,927.8,1
2014-08-01 13:00:00,220.4,0
2014-08-01 13:10:00,105.2,0
2014-08-01 13:20:00,222.4,0
2014-08-01 13:30:00,117.8,0
2014-08-01 13:40:00,205.8,0
2014-08-01 13:50:00,139.1,0
2014-08-01 14:00:00,103.5,0
2014-08-01 14:10:00,102.8,0
2014-08-01 14:20:00,218.3,0
2014-08-01 14:30:00,481.3,1
2014-08-01 14:40:00,541.9,1
2014-08-01 14:50:00,355.4,1
2014-08-01 15:00:00,265,1
2014-08-01 15:10:00,364.9,0
2014-08-01 15:20:00,238.7,0
2014-08-01 15:30:00,302.5,1
2014-08-01 15:40:00,333.1,1
2014-08-01 15:50:00,236.3,0
2014-08-01 16:00:00,232.6,0
2014-08-01 16:10:00,234.1,0
2014-08-01 16:20:00,354.2,0
2014-08-01 16:30:00,241.1,0
2014-08-01 16:40:00,226.1,0
2014-08-01 16:50:00,273.7,0
2014-08-01 17:00:00,321.8,0
2014-08-01 17:10:00,271,0
2014-08-01 17:20:00,225.5,0
2014-08-01 17:30:00,225.7,0
2014-08-01 17:40:00,294.3,0
2014-08-01 17:50:00,297.5,0
2014-08-01 18:00:00,224,0
2014-08-01 18:10:00,224.1,0
2014-08-01 18:20:00,267.9,0
2014-08-01 18:30:00,323.8,0
2014-08-01 18:40:00,225,0
2014-08-01 18:50:00,224.9,0
2014-08-01 19:00:00,254.2,0
2014-08-01 19:10:00,338.9,0
2014-08-01 19:20:00,230,0
2014-08-01 19:30:00,284.6,0
2014-08-01 19:40:00,354.3,0
2014-08-01 19:50:00,393.8,0
2014-08-01 20:00:00,275.4,0
2014-08-01 20:10:00,274.8,0
2014-08-01 20:20:00,287,0
2014-08-01 20:30:00,371.4,0
2014-08-01 20:40:00,249.3,0
2014-08-01 20:50:00,248,0
2014-08-01 21:00:00,268,0
2014-08-01 21:10:00,372.3,0
2014-08-01 21:20:00,256.4,0
2014-08-01 21:30:00,235,0
2014-08-01 21:40:00,256.3,0
2014-08-01 21:50:00,497.1,1
2014-08-01 22:00:00,143.5,0
2014-08-01 22:10:00,124,0
2014-08-01 22:20:00,138.8,0
2014-08-01 22:30:00,274.6,0
2014-08-01 22:40:00,78.9,0
2014-08-01 22:50:00,168.5,0
2014-08-01 23:00:00,166.7,0
2014-08-01 23:10:00,191.2,0
2014-08-01 23:20:00,135.5,0
2014-08-01 23:30:00,460,0
2014-08-01 23:40:00,408.7,0
2014-08-01 23:50:00,119.6,0
2014-08-02 00:00:00,177,0
2014-08-02 00:10:00,283.4,0
2014-08-02 00:20:00,242.9,0
2014-08-02 00:30:00,173.3,0
2014-08-02 00:40:00,377.2,0
2014-08-02 00:50:00,1717.5,0
2014-08-02 01:00:00,1813.7,0
2014-08-02 01:10:00,1761.5,0
2014-08-02 01:20:00,1660.1,0
2014-08-02 01:30:00,1967.8,0
2014-08-02 01:40:00,1985.9,0
2014-08-02 01:50:00,1900,0
2014-08-02 02:00:00,1917,0
2014-08-02 02:10:00,1845.9,0
2014-08-02 02:20:00,1713.3,0
2014-08-02 02:30:00,1645,0
2014-08-02 02:40:00,1630.9,0
2014-08-02 02:50:00,1523.7,0
2014-08-02 03:00:00,1523.9,0
2014-08-02 03:10:00,1585.3,0
2014-08-02 03:20:00,1584.3,0
2014-08-02 03:30:00,1574.9,0
2014-08-02 03:40:00,1596.4,0
2014-08-02 03:50:00,1479.3,0
2014-08-02 04:00:00,1374.5,0
2014-08-02 04:10:00,1393.1,0
2014-08-02 04:20:00,1409,0
2014-08-02 04:30:00,1479.4,0
2014-08-02 04:40:00,1354.1,0
2014-08-02 04:50:00,1352.5,0
2014-08-02 05:00:00,1345.5,0
2014-08-02 05:10:00,1441.4,1
2014-08-02 05:20:00,781.3,0
2014-08-02 05:30:00,1417.9,0
2014-08-02 05:40:00,301,0
2014-08-02 05:50:00,416.5,0
2014-08-02 06:00:00,343.1,0
2014-08-02 06:10:00,268.1,0
2014-08-02 06:20:00,1158.9,1
2014-08-02 06:30:00,1458,0
2014-08-02 06:40:00,1175.8,0
2014-08-02 06:50:00,275.5,0
2014-08-02 07:00:00,460.3,0
2014-08-02 07:10:00,350.6,0
2014-08-02 07:20:00,272.8,0
2014-08-02 07:30:00,160.7,0
2014-08-02 07:40:00,222.1,0
2014-08-02 07:50:00,284.8,0
2014-08-02 08:00:00,1188.9,1
2014-08-02 08:10:00,1234.6,1
2014-08-02 08:20:00,520.9,0
2014-08-02 08:30:00,215.1,0
2014-08-02 08:40:00,112.9,0
2014-08-02 08:50:00,112,0
2014-08-02 09:00:00,135.4,0
2014-08-02 09:10:00,222.8,0
2014-08-02 09:20:00,110.4,0
2014-08-02 09:30:00,109.8,0
2014-08-02 09:40:00,173.3,0
2014-08-02 09:50:00,1280.6,1
2014-08-02 10:00:00,1178.7,1
2014-08-02 10:10:00,997.5,1
2014-08-02 10:20:00,281.9,0
2014-08-02 10:30:00,239.7,0
2014-08-02 10:40:00,141.3,0
2014-08-02 10:50:00,108,0
2014-08-02 11:00:00,108,0
2014-08-02 11:10:00,225.6,0
2014-08-02 11:20:00,404.9,0
2014-08-02 11:30:00,493.3,0
2014-08-02 11:40:00,1175.7,1
2014-08-02 11:50:00,1298.8,1
2014-08-02 12:00:00,534,0
2014-08-02 12:10:00,328.3,0
2014-08-02 12:20:00,123.9,0
2014-08-02 12:30:00,214.3,0
2014-08-02 12:40:00,133.8,0
2014-08-02 12:50:00,107.2,0
2014-08-02 13:00:00,107,0
2014-08-02 13:10:00,376.1,1
2014-08-02 13:20:00,491.7,1
2014-08-02 13:30:00,281.5,0
2014-08-02 13:40:00,145.5,0
2014-08-02 13:50:00,252.1,0
2014-08-02 14:00:00,246.8,0
2014-08-02 14:10:00,235.7,0
2014-08-02 14:20:00,175.4,0
2014-08-02 14:30:00,106,0
2014-08-02 14:40:00,141.6,0
2014-08-02 14:50:00,240.1,0
2014-08-02 15:00:00,318,0
2014-08-02 15:10:00,256.4,0
2014-08-02 15:20:00,303.7,0
2014-08-02 15:30:00,344.9,0
2014-08-02 15:40:00,247.8,0
2014-08-02 15:50:00,242.4,0
2014-08-02 16:00:00,320.2,0
2014-08-02 16:10:00,303.8,0
2014-08-02 16:20:00,237.1,0
2014-08-02 16:30:00,236,0
2014-08-02 16:40:00,349.6,0
2014-08-02 16:50:00,257.8,0
2014-08-02 17:00:00,234.2,0
2014-08-02 17:10:00,316.7,0
2014-08-02 17:20:00,406,0
2014-08-02 17:30:00,262.5,0
2014-08-02 17:40:00,235.3,0
2014-08-02 17:50:00,264.5,0
2014-08-02 18:00:00,551.9,0
2014-08-02 18:10:00,1297.2,1
2014-08-02 18:20:00,2713,1
2014-08-02 18:30:00,3468.6,1
2014-08-02 18:40:00,2863.9,1
2014-08-02 18:50:00,1604.4,1
2014-08-02 19:00:00,1599.5,1
2014-08-02 19:10:00,758.1,1
2014-08-02 19:20:00,239.1,0
2014-08-02 19:30:00,248.3,0
2014-08-02 19:40:00,344.9,0
2014-08-02 19:50:00,310.1,0
2014-08-02 20:00:00,236.8,0
2014-08-02 20:10:00,234.8,0
2014-08-02 20:20:00,372.2,0
2014-08-02 20:30:00,540.4,0
2014-08-02 20:40:00,239.5,0
2014-08-02 20:50:00,230.8,0
2014-08-02 21:00:00,342.8,0
2014-08-02 21:10:00,1306.1,1
2014-08-02 21:20:00,1745.4,1
2014-08-02 21:30:00,1445.8,1
2014-08-02 21:40:00,505.6,0
2014-08-02 21:50:00,171.7,0
2014-08-02 22:00:00,72.1,0
2014-08-02 22:10:00,139.3,0
2014-08-02 22:20:00,294.8,0
2014-08-02 22:30:00,107.3,0
2014-08-02 22:40:00,91.7,0
2014-08-02 22:50:00,214.2,0
2014-08-02 23:00:00,1573.3,0
2014-08-02 23:10:00,1490.2,0
2014-08-02 23:20:00,1478.6,1
2014-08-02 23:30:00,1742.9,1
2014-08-02 23:40:00,3311.9,1
2014-08-02 23:50:00,3439,1
2014-08-03 00:00:00,3490.2,1
2014-08-03 00:10:00,3106.8,1
2014-08-03 00:20:00,1620,0
2014-08-03 00:30:00,1403.4,0
2014-08-03 00:40:00,1493.1,0
2014-08-03 00:50:00,2223.5,0
2014-08-03 01:00:00,2471.2,0
2014-08-03 01:10:00,1845.5,0
2014-08-03 01:20:00,2537,0
2014-08-03 01:30:00,1683.5,0
2014-08-03 01:40:00,1742.9,0
2014-08-03 01:50:00,1699.2,0
2014-08-03 02:00:00,1537.5,0
2014-08-03 02:10:00,385.3,0
2014-08-03 02:20:00,337.5,0
2014-08-03 02:30:00,456.7,0
2014-08-03 02:40:00,352.5,0
2014-08-03 02:50:00,1418.1,0
2014-08-03 03:00:00,1624,0
2014-08-03 03:10:00,1845.2,0
2014-08-03 03:20:00,2519.8,0
2014-08-03 03:30:00,1537.5,0
2014-08-03 03:40:00,1465.6,0
2014-08-03 03:50:00,373.1,0
2014-08-03 04:00:00,255,0
2014-08-03 04:10:00,304.2,0
2014-08-03 04:20:00,210.9,0
2014-08-03 04:30:00,415.2,0
2014-08-03 04:40:00,601,0
2014-08-03 04:50:00,371.6,0
2014-08-03 05:00:00,1088.1,0
2014-08-03 05:10:00,1421.5,0
2014-08-03 05:20:00,1410.2,1
2014-08-03 05:30:00,620.9,0
2014-08-03 05:40:00,106.4,0
2014-08-03 05:50:00,235.9,0
2014-08-03 06:00:00,180.4,0
2014-08-03 06:10:00,166.2,0
2014-08-03 06:20:00,202.6,0
2014-08-03 06:30:00,266.3,0
2014-08-03 06:40:00,165,0
2014-08-03 06:50:00,777.3,0
2014-08-03 07:00:00,1337.9,0
2014-08-03 07:10:00,1336,1
2014-08-03 07:20:00,715.2,1
2014-08-03 07:30:00,166.1,0
2014-08-03 07:40:00,274.3,0
2014-08-03 07:50:00,193.4,0
2014-08-03 08:00:00,205.5,0
2014-08-03 08:10:00,182.3,0
2014-08-03 08:20:00,294.5,0
2014-08-03 08:30:00,174.3,0
2014-08-03 08:40:00,171.9,0
2014-08-03 08:50:00,213.1,0
2014-08-03 09:00:00,884.6,1
2014-08-03 09:10:00,1253.9,1
2014-08-03 09:20:00,1265.9,1
2014-08-03 09:30:00,614.3,1
2014-08-03 09:40:00,238.5,0
2014-08-03 09:50:00,170,0
2014-08-03 10:00:00,169.3,0
2014-08-03 10:10:00,253,0
2014-08-03 10:20:00,219.3,0
2014-08-03 10:30:00,167.4,0
2014-08-03 10:40:00,167,0
2014-08-03 10:50:00,273.1,0
2014-08-03 11:00:00,197.7,0
2014-08-03 11:10:00,167,0
2014-08-03 11:20:00,779.5,1
2014-08-03 11:30:00,1475.8,1
2014-08-03 11:40:00,1291.4,0
2014-08-03 11:50:00,826.8,0
2014-08-03 12:00:00,222.5,0
2014-08-03 12:10:00,308.2,0
2014-08-03 12:20:00,197.9,0
2014-08-03 12:30:00,197.9,0
2014-08-03 12:40:00,234.4,0
2014-08-03 12:50:00,295.5,0
2014-08-03 13:00:00,197,0
2014-08-03 13:10:00,196.2,0
2014-08-03 13:20:00,247.1,0
2014-08-03 13:30:00,280.6,0
2014-08-03 13:40:00,193.4,0
2014-08-03 13:50:00,156.1,0
2014-08-03 14:00:00,397.8,0
2014-08-03 14:10:00,181.8,0
2014-08-03 14:20:00,106.4,0
2014-08-03 14:30:00,106.5,0
2014-08-03 14:40:00,224.9,0
2014-08-03 14:50:00,128.1,0
2014-08-03 15:00:00,105.8,0
2014-08-03 15:10:00,129.1,0
2014-08-03 15:20:00,278.6,0
2014-08-03 15:30:00,248.7,0
2014-08-03 15:40:00,105,0
2014-08-03 15:50:00,155,0
2014-08-03 16:00:00,1025.4,1
2014-08-03 16:10:00,1340.4,1
2014-08-03 16:20:00,1523.4,1
2014-08-03 16:30:00,1448.3,1
2014-08-03 16:40:00,1276.2,1
2014-08-03 16:50:00,217.4,0
2014-08-03 17:00:00,257.4,0
2014-08-03 17:10:00,296.4,0
2014-08-03 17:20:00,393.4,0
2014-08-03 17:30:00,474.8,0
2014-08-03 17:40:00,448.3,0
2014-08-03 17:50:00,517.2,0
2014-08-03 18:00:00,337.1,0
2014-08-03 18:10:00,235.3,0
2014-08-03 18:20:00,146.1,0
2014-08-03 18:30:00,71.1,0
2014-08-03 18:40:00,415.8,0
2014-08-03 18:50:00,1520.7,0
2014-08-03 19:00:00,1462.4,1
2014-08-03 19:10:00,80,0
2014-08-03 19:20:00,104.3,0
2014-08-03 19:30:00,178,0
2014-08-03 19:40:00,71,0
2014-08-03 19:50:00,71,0
2014-08-03 20:00:00,153.4,0
2014-08-03 20:10:00,391.2,0
2014-08-03 20:20:00,449.4,0
2014-08-03 20:30:00,210.7,0
2014-08-03 20:40:00,132.6,0
2014-08-03 20:50:00,221,0
2014-08-03 21:00:00,210.4,0
2014-08-03 21:10:00,198.3,0
2014-08-03 21:20:00,147.6,0
2014-08-03 21:30:00,70.9,0
2014-08-03 21:40:00,103.3,0
2014-08-03 21:50:00,195.8,0
2014-08-03 22:00:00,92.5,0
2014-08-03 22:10:00,71,0
2014-08-03 22:20:00,131.8,0
2014-08-03 22:30:00,168.8,0
2014-08-03 22:40:00,71,0
2014-08-03 22:50:00,71,0
2014-08-03 23:00:00,908.7,0
2014-08-03 23:10:00,1466.1,0
2014-08-03 23:20:00,1415.4,1
2014-08-03 23:30:00,1421.1,1
2014-08-03 23:40:00,1534.2,1
2014-08-03 23:50:00,1415.8,1
2014-08-04 00:00:00,1405.3,1
2014-08-04 00:10:00,2591.8,1
2014-08-04 00:20:00,1582.1,0
2014-08-04 00:30:00,1529.8,0
2014-08-04 00:40:00,1514.7,0
2014-08-04 00:50:00,1697.5,1
2014-08-04 01:00:00,1170.2,0
2014-08-04 01:10:00,343.3,0
2014-08-04 01:20:00,409.7,0
2014-08-04 01:30:00,396.8,0
2014-08-04 01:40:00,567.3,0
2014-08-04 01:50:00,1526.8,0
2014-08-04 02:00:00,1659.7,0
2014-08-04 02:10:00,1606,1
2014-08-04 02:20:00,1534.1,1
2014-08-04 02:30:00,1235.2,0
2014-08-04 02:40:00,1634.9,1
2014-08-04 02:50:00,1624.3,0
2014-08-04 03:00:00,1356.3,0
2014-08-04 03:10:00,303.7,0
2014-08-04 03:20:00,156.9,0
2014-08-04 03:30:00,237.6,0
2014-08-04 03:40:00,411.9,0
2014-08-04 03:50:00,1418.9,0
2014-08-04 04:00:00,1501.9,0
2014-08-04 04:10:00,1433.5,0
2014-08-04 04:20:00,1344.9,0
2014-08-04 04:30:00,412.8,0
2014-08-04 04:40:00,214.2,0
2014-08-04 04:50:00,177.9,0
2014-08-04 05:00:00,106.9,0
2014-08-04 05:10:00,191.6,0
2014-08-04 05:20:00,254.6,0
2014-08-04 05:30:00,464.7,0
2014-08-04 05:40:00,1168.6,1
2014-08-04 05:50:00,1349,1
2014-08-04 06:00:00,1433.6,1
2014-08-04 06:10:00,597.8,1
2014-08-04 06:20:00,164,0
2014-08-04 06:30:00,618.9,0
2014-08-04 06:40:00,529.4,0
2014-08-04 06:50:00,348.1,0
2014-08-04 07:00:00,211.8,0
2014-08-04 07:10:00,225.7,0
2014-08-04 07:20:00,250.9,0
2014-08-04 07:30:00,1514.3,0
2014-08-04 07:40:00,1412.1,0
2014-08-04 07:50:00,1038.8,1
2014-08-04 08:00:00,208,0
2014-08-04 08:10:00,312,0
2014-08-04 08:20:00,255,0
2014-08-04 08:30:00,208,0
2014-08-04 08:40:00,207.5,0
2014-08-04 08:50:00,293.4,0
2014-08-04 09:00:00,269.9,0
2014-08-04 09:10:00,208,0
2014-08-04 09:20:00,1087,1
2014-08-04 09:30:00,1434.3,1
2014-08-04 09:40:00,1436.6,1
2014-08-04 09:50:00,544.8,0
2014-08-04 10:00:00,207.1,0
2014-08-04 10:10:00,263.4,0
2014-08-04 10:20:00,431.9,0
2014-08-04 10:30:00,273.9,0
2014-08-04 10:40:00,265.7,0
2014-08-04 10:50:00,1025.4,1
2014-08-04 11:00:00,1241.3,1
2014-08-04 11:10:00,1242.1,1
2014-08-04 11:20:00,1238.8,1
2014-08-04 11:30:00,1352.3,0
2014-08-04 11:40:00,1236.4,0
2014-08-04 11:50:00,893,0
2014-08-04 12:00:00,358.6,0
2014-08-04 12:10:00,295.9,0
2014-08-04 12:20:00,134.6,0
2014-08-04 12:30:00,176.8,0
2014-08-04 12:40:00,1166.1,1
2014-08-04 12:50:00,281.5,0
2014-08-04 13:00:00,151,0
2014-08-04 13:10:00,106.2,0
2014-08-04 13:20:00,106,0
2014-08-04 13:30:00,173,0
2014-08-04 13:40:00,182.7,0
2014-08-04 13:50:00,111.3,0
2014-08-04 14:00:00,111.5,0
2014-08-04 14:10:00,151.5,0
2014-08-04 14:20:00,212,0
2014-08-04 14:30:00,111,0
2014-08-04 14:40:00,111,0
2014-08-04 14:50:00,123,0
2014-08-04 15:00:00,377.4,0
2014-08-04 15:10:00,260.4,0
2014-08-04 15:20:00,376.6,1
2014-08-04 15:30:00,265.2,0
2014-08-04 15:40:00,378.7,0
2014-08-04 15:50:00,291.9,0
2014-08-04 16:00:00,259.2,0
2014-08-04 16:10:00,258.9,0
2014-08-04 16:20:00,356.5,0
2014-08-04 16:30:00,304.8,0
2014-08-04 16:40:00,257.1,0
2014-08-04 16:50:00,256.4,0
2014-08-04 17:00:00,338.3,0
2014-08-04 17:10:00,314,0
2014-08-04 17:20:00,255,0
2014-08-04 17:30:00,247.6,0
2014-08-04 17:40:00,315.2,0
2014-08-04 17:50:00,417.2,0
2014-08-04 18:00:00,277.5,0
2014-08-04 18:10:00,259.6,0
2014-08-04 18:20:00,306.3,0
2014-08-04 18:30:00,333,0
2014-08-04 18:40:00,544.3,0
2014-08-04 18:50:00,350.7,0
2014-08-04 19:00:00,318.4,0
2014-08-04 19:10:00,1349.4,1
2014-08-04 19:20:00,1591.6,1
2014-08-04 19:30:00,1716.7,1
2014-08-04 19:40:00,1646.8,1
2014-08-04 19:50:00,1600.1,1
2014-08-04 20:00:00,1865.7,1
2014-08-04 20:10:00,2022.4,1
2014-08-04 20:20:00,2099.7,1
2014-08-04 20:30:00,1630.2,1
2014-08-04 20:40:00,499.7,0
2014-08-04 20:50:00,590.6,0
2014-08-04 21:00:00,340.9,0
2014-08-04 21:10:00,316.7,0
2014-08-04 21:20:00,292.3,0
2014-08-04 21:30:00,908.9,1
2014-08-04 21:40:00,1762.5,1
2014-08-04 21:50:00,1634.8,1
2014-08-04 22:00:00,1661,1
2014-08-04 22:10:00,1902,1
2014-08-04 22:20:00,1921.9,1
2014-08-04 22:30:00,1271.4,0
2014-08-04 22:40:00,404,0
2014-08-04 22:50:00,1645.4,0
2014-08-04 23:00:00,3300.4,1
2014-08-04 23:10:00,3943.4,1
2014-08-04 23:20:00,2632.3,1
2014-08-04 23:30:00,3906.4,1
2014-08-04 23:40:00,3310.2,1
2014-08-04 23:50:00,1635.2,1
2014-08-05 00:00:00,1744,0
2014-08-05 00:10:00,1635.2,0
2014-08-05 00:20:00,1634.3,0
2014-08-05 00:30:00,1657.2,0
2014-08-05 00:40:00,1663.6,0
2014-08-05 00:50:00,1562.4,0
2014-08-05 01:00:00,1538.9,0
2014-08-05 01:10:00,1609.9,0
2014-08-05 01:20:00,1610.3,0
2014-08-05 01:30:00,1525.6,0
2014-08-05 01:40:00,1531.8,0
2014-08-05 01:50:00,1618.6,0
2014-08-05 02:00:00,1668.4,0
2014-08-05 02:10:00,1534.8,0
2014-08-05 02:20:00,1515.3,0
2014-08-05 02:30:00,1510.4,0
2014-08-05 02:40:00,1534.4,0
2014-08-05 02:50:00,1631.7,0
2014-08-05 03:00:00,869.2,0
2014-08-05 03:10:00,1968.3,0
2014-08-05 03:20:00,1705.1,0
2014-08-05 03:30:00,1634.6,0
2014-08-05 03:40:00,495.3,0
2014-08-05 03:50:00,423.1,0
2014-08-05 04:00:00,760.9,0
2014-08-05 04:10:00,1582.1,0
2014-08-05 04:20:00,1806.3,0
2014-08-05 04:30:00,1934.9,0
2014-08-05 04:40:00,1825.9,0
2014-08-05 04:50:00,1572.1,0
2014-08-05 05:00:00,1236.5,0
2014-08-05 05:10:00,483.9,0
2014-08-05 05:20:00,440.8,0
2014-08-05 05:30:00,429.2,0
2014-08-05 05:40:00,419.5,0
2014-08-05 05:50:00,419.4,0
2014-08-05 06:00:00,413.3,0
2014-08-05 06:10:00,307.2,0
2014-08-05 06:20:00,293.7,0
2014-08-05 06:30:00,854.4,0
2014-08-05 06:40:00,1579.3,0
2014-08-05 06:50:00,1477.3,0
2014-08-05 07:00:00,1512.4,0
2014-08-05 07:10:00,1605.5,0
2014-08-05 07:20:00,1542.7,0
2014-08-05 07:30:00,1493.7,0
2014-08-05 07:40:00,1262,0
2014-08-05 07:50:00,272.9,0
2014-08-05 08:00:00,128.2,0
2014-08-05 08:10:00,119.4,0
2014-08-05 08:20:00,223.7,0
2014-08-05 08:30:00,908.5,0
2014-08-05 08:40:00,1259.8,0
2014-08-05 08:50:00,1270.2,0
2014-08-05 09:00:00,1162.4,1
2014-08-05 09:10:00,173.3,0
2014-08-05 09:20:00,119.6,0
2014-08-05 09:30:00,206.3,0
2014-08-05 09:40:00,244.8,0
2014-08-05 09:50:00,397.7,0
2014-08-05 10:00:00,1239.7,0
2014-08-05 10:10:00,1319.1,1
2014-08-05 10:20:00,1254.7,1
2014-08-05 10:30:00,268.2,0
2014-08-05 10:40:00,188.5,0
2014-08-05 10:50:00,194.7,0
2014-08-05 11:00:00,106.6,0
2014-08-05 11:10:00,107.2,0
2014-08-05 11:20:00,206.7,0
2014-08-05 11:30:00,184.6,0
2014-08-05 11:40:00,106.5,0
2014-08-05 11:50:00,106.5,0
2014-08-05 12:00:00,215.1,0
2014-08-05 12:10:00,178.1,0
2014-08-05 12:20:00,106.1,0
2014-08-05 12:30:00,106,0
2014-08-05 12:40:00,217.5,0
2014-08-05 12:50:00,174.9,0
2014-08-05 13:00:00,105.9,0
2014-08-05 13:10:00,106.1,0
2014-08-05 13:20:00,217.2,0
2014-08-05 13:30:00,175.6,0
2014-08-05 13:40:00,107.8,0
2014-08-05 13:50:00,115.9,0
2014-08-05 14:00:00,226.2,0
2014-08-05 14:10:00,295.4,0
2014-08-05 14:20:00,249.9,0
2014-08-05 14:30:00,245,0
2014-08-05 14:40:00,351,1
2014-08-05 14:50:00,314.9,0
2014-08-05 15:00:00,325.4,0
2014-08-05 15:10:00,267.6,0
2014-08-05 15:20:00,358.9,0
2014-08-05 15:30:00,286.7,0
2014-08-05 15:40:00,443.9,0
2014-08-05 15:50:00,673.4,1
2014-08-05 16:00:00,2033.2,1
2014-08-05 16:10:00,540.5,1
2014-08-05 16:20:00,429.3,0
2014-08-05 16:30:00,2297.3,1
2014-08-05 16:40:00,614.3,0
2014-08-05 16:50:00,358.7,0
2014-08-05 17:00:00,231.2,0
2014-08-05 17:10:00,316.7,0
2014-08-05 17:20:00,1516.8,1
2014-08-05 17:30:00,1588.7,1
2014-08-05 17:40:00,1611.5,1
2014-08-05 17:50:00,1733.1,1
2014-08-05 18:00:00,1748.1,1
2014-08-05 18:10:00,1670.3,1
2014-08-05 18:20:00,1634.6,1
2014-08-05 18:30:00,1760.7,1
2014-08-05 18:40:00,1127.5,0
2014-08-05 18:50:00,332.4,0
2014-08-05 19:00:00,331.6,0
2014-08-05 19:10:00,670,0
2014-08-05 19:20:00,1564,1
2014-08-05 19:30:00,1824.6,1
2014-08-05 19:40:00,1777.1,1
2014-08-05 19:50:00,825.7,1
2014-08-05 20:00:00,375.3,0
2014-08-05 20:10:00,234.2,0
2014-08-05 20:20:00,242.5,0
2014-08-05 20:30:00,356.1,0
2014-08-05 20:40:00,301,0
2014-08-05 20:50:00,242.6,0
2014-08-05 21:00:00,302.1,0
2014-08-05 21:10:00,1237.6,1
2014-08-05 21:20:00,505.5,0
2014-08-05 21:30:00,409.5,0
2014-08-05 21:40:00,331.4,0
2014-08-05 21:50:00,366.7,0
2014-08-05 22:00:00,448.1,0
2014-08-05 22:10:00,354.9,0
2014-08-05 22:20:00,325.7,0
2014-08-05 22:30:00,412.4,0
2014-08-05 22:40:00,468.1,0
2014-08-05 22:50:00,341.4,0
2014-08-05 23:00:00,276.5,0
2014-08-05 23:10:00,254.6,0
2014-08-05 23:20:00,1451,1
2014-08-05 23:30:00,288.8,0
2014-08-05 23:40:00,328.4,0
2014-08-05 23:50:00,315,0
2014-08-06 00:00:00,313.6,0
2014-08-06 00:10:00,437,0
2014-08-06 00:20:00,417.4,0
2014-08-06 00:30:00,232.9,0
2014-08-06 00:40:00,410,0
2014-08-06 00:50:00,1837.4,0
2014-08-06 01:00:00,1845.7,0
2014-08-06 01:10:00,1104.1,0
2014-08-06 01:20:00,1246.9,0
2014-08-06 01:30:00,871.3,0
2014-08-06 01:40:00,1440.6,0
2014-08-06 01:50:00,1981,0
2014-08-06 02:00:00,1735.9,0
2014-08-06 02:10:00,1695.3,0
2014-08-06 02:20:00,1658,0
2014-08-06 02:30:00,1556.1,0
2014-08-06 02:40:00,1541.2,0
2014-08-06 02:50:00,1623.8,0
2014-08-06 03:00:00,1607.6,0
2014-08-06 03:10:00,1550.5,0
2014-08-06 03:20:00,1672.4,0
2014-08-06 03:30:00,1746.8,0
2014-08-06 03:40:00,1742.9,0
2014-08-06 03:50:00,1470.8,0
2014-08-06 04:00:00,1352.7,0
2014-08-06 04:10:00,1474,0
2014-08-06 04:20:00,1393.1,0
2014-08-06 04:30:00,1063.7,0
2014-08-06 04:40:00,228.8,0
2014-08-06 04:50:00,317.7,0
2014-08-06 05:00:00,306.5,0
2014-08-06 05:10:00,228.5,0
2014-08-06 05:20:00,565.4,0
2014-08-06 05:30:00,1504.8,1
2014-08-06 05:40:00,1660.6,1
2014-08-06 05:50:00,1861.4,1
2014-08-06 06:00:00,1721,1
2014-08-06 06:10:00,1334.3,1
2014-08-06 06:20:00,1476.6,1
2014-08-06 06:30:00,487.7,0
2014-08-06 06:40:00,1347.5,0
2014-08-06 06:50:00,1443.4,0
2014-08-06 07:00:00,1340.3,0
2014-08-06 07:10:00,1307.6,0
2014-08-06 07:20:00,1085.5,0
2014-08-06 07:30:00,235.3,0
2014-08-06 07:40:00,122.4,0
2014-08-06 07:50:00,121.2,0
2014-08-06 08:00:00,501.8,1
2014-08-06 08:10:00,1393,1
2014-08-06 08:20:00,1284.6,1
2014-08-06 08:30:00,1282.7,0
2014-08-06 08:40:00,1120.3,0
2014-08-06 08:50:00,238.9,0
2014-08-06 09:00:00,118,0
2014-08-06 09:10:00,117.4,0
2014-08-06 09:20:00,117.7,0
2014-08-06 09:30:00,521.3,1
2014-08-06 09:40:00,1293,1
2014-08-06 09:50:00,1260.6,1
2014-08-06 10:00:00,1260.7,0
2014-08-06 10:10:00,974.9,0
2014-08-06 10:20:00,269.2,0
2014-08-06 10:30:00,174.9,0
2014-08-06 10:40:00,188.1,0
2014-08-06 10:50:00,165.1,0
2014-08-06 11:00:00,104.8,0
2014-08-06 11:10:00,738.9,0
2014-08-06 11:20:00,1277.6,1
2014-08-06 11:30:00,1333.3,0
2014-08-06 11:40:00,1233.4,0
2014-08-06 11:50:00,215.5,0
2014-08-06 12:00:00,104.6,0
2014-08-06 12:10:00,378.2,0
2014-08-06 12:20:00,396.2,1
2014-08-06 12:30:00,172.9,0
2014-08-06 12:40:00,293,0
2014-08-06 12:50:00,437,0
2014-08-06 13:00:00,1331.4,1
2014-08-06 13:10:00,1258.4,1
